id,vendas_semanais
281454,81753.48
281455,81089.68
281456,82393.46
281457,56277.28
281458,55981.832
281459,64353.77
281460,76619.56
281461,69254.13
281462,58102.35
281463,74727.52
281464,52587.934
281465,75098.63
281466,86714.74
281467,64092.207
281468,60982.324
281469,96628.86
281470,51982.52
281471,103219.37
281472,86887.81
281473,64732.086
281474,57379.965
281475,80828.01
281476,110745.7
281477,60529.066
281478,59487.52
281479,60970.047
281480,91240.484
281481,69562.84
281482,60796.953
281483,58845.95
281484,81804.64
281485,62417.348
281486,75294.11
281487,79776.664
281488,56702.38
281489,67111.625
281490,58531.227
281491,62494.55
281492,71918.56
281493,98227.766
281494,71481.695
281495,68635.22
281496,52617.582
281497,74454.51
281498,54621.945
281499,84179.79
281500,68285.96
281501,66550.18
281502,64942.69
281503,58381.72
281504,103651.71
281505,72799.71
281506,73771.055
281507,66807.125
281508,141697.53
281509,133416.38
281510,77219.766
281511,66172.75
281512,79813.75
281513,90927.99
281514,54176.348
281515,63626.223
281516,64206.555
281517,86352.945
281518,86247.25
281519,61581.434
281520,81921.95
281521,56346.66
281522,99702.625
281523,68224.45
281524,62130.094
281525,68991.77
281526,51739.29
281527,59379.83
281528,75134.04
281529,66303.164
281530,82810.58
281531,73788.375
281532,51204.4
281533,100111.836
281534,65621.24
281535,61313.523
281536,59941.6
281537,52536.086
281538,94947.3
281539,67239.58
281540,62296.703
281541,91571.48
281542,68016.125
281543,88853.234
281544,62380.54
281545,67955.984
281546,64609.773
281547,75602.26
281548,81000.73
281549,53280.24
281550,57235.617
281551,71580.164
281552,88179.99
281553,67943.95
281554,90629.32
281555,138402.9
281556,76879.78
281557,63361.246
281558,91912.64
281559,68439.46
281560,84804.16
281561,97521.984
281562,78997.484
281563,67751.555
281564,83054.36
281565,68716.79
281566,50909.7
281567,46264.023
281568,108522.766
281569,90378.164
281570,61392.85
281571,61242.938
281572,60291.75
281573,83134.88
281574,67586.82
281575,73638.07
281576,57867.938
281577,114953.484
281578,65666.586
281579,57974.695
281580,67207.09
281581,77551.22
281582,67152.96
281583,56546.945
281584,64388.453
281585,89217.45
281586,74855.016
281587,72421.125
281588,55149.816
281589,87156.25
281590,54919.973
281591,67957.26
281592,77846.375
281593,61360.117
281594,76509.19
281595,57340.375
281596,72256.37
281597,117452.32
281598,55063.23
281599,61779.773
281600,71081.414
281601,68786.83
281602,75031.695
281603,65695.24
281604,74003.13
281605,53479.125
281606,69574.055
281607,78703.586
281608,84111.305
281609,54537.516
281610,74740.64
281611,81141.445
281612,67018.5
281613,70691.42
281614,56814.695
281615,89789.66
281616,115756.664
281617,80900.72
281618,60146.59
281619,65540.67
281620,76703.23
281621,63887.96
281622,67037.13
281623,78976.266
281624,75453.09
281625,68936.34
281626,156674.12
281627,77620.69
281628,76378.91
281629,78061.03
281630,68914.98
281631,53813.03
281632,78431.26
281633,74263.94
281634,78352.67
281635,65363.414
281636,93286.08
281637,82899.06
281638,61869.613
281639,71807.805
281640,62958.055
281641,59990.54
281642,66520.984
281643,59314.41
281644,80481.53
281645,76170.86
281646,65911.945
281647,77532.125
281648,85453.14
281649,81765.97
281650,58582.246
281651,59986.438
281652,70057.68
281653,75446.61
281654,82122.15
281655,70059.9
281656,78332.34
281657,79991.11
281658,73548.84
281659,67387.84
281660,60886.008
281661,72311.484
281662,77445.91
281663,93740.55
281664,76601.42
281665,74332.086
281666,77846.375
281667,57413.336
281668,70345.9
281669,109317.18
281670,87747.1
281671,78154.48
281672,79637.01
281673,74980.25
281674,112095.6
281675,74801.35
281676,71753.46
281677,53203.777
281678,53383.812
281679,74429.8
281680,58574.008
281681,75652.83
281682,82745.98
281683,90118.04
281684,58721.152
281685,75068.11
281686,68754.34
281687,60200.18
281688,74959.67
281689,72346.195
281690,60963.895
281691,74718.3
281692,63410.49
281693,62628.457
281694,77439.17
281695,55440.188
281696,98272.9
281697,51872.17
281698,89022.07
281699,59300.05
281700,60599.133
281701,205080.08
281702,62737.055
281703,67045.375
281704,71364.24
281705,83364.0
281706,65632.97
281707,59450.35
281708,73439.99
281709,49696.992
281710,86192.08
281711,64029.727
281712,69528.22
281713,70947.82
281714,61221.457
281715,79678.07
281716,83208.81
281717,60525.42
281718,46435.184
281719,81118.89
281720,75375.63
281721,88285.07
281722,69889.95
281723,57559.16
281724,52745.434
281725,59527.605
281726,66595.484
281727,82073.1
281728,70895.3
281729,68469.02
281730,73417.06
281731,64868.06
281732,51308.92
281733,71081.414
281734,60056.277
281735,63277.05
281736,83063.13
281737,59035.445
281738,118429.04
281739,84893.17
281740,64232.34
281741,89980.055
281742,76213.15
281743,76065.33
281744,77573.32
281745,69177.26
281746,59941.008
281747,60335.72
281748,66149.49
281749,68860.0
281750,89136.02
281751,66885.164
281752,57099.92
281753,71978.016
281754,75961.93
281755,62866.516
281756,74976.39
281757,67586.125
281758,74699.414
281759,63027.94
281760,51369.355
281761,118574.35
281762,66895.47
281763,54203.09
281764,55494.13
281765,68053.086
281766,59005.27
281767,81667.12
281768,77292.734
281769,54422.074
281770,74890.36
281771,35205.086
281772,59672.17
281773,63272.266
281774,143754.94
281775,82603.04
281776,104110.5
281777,77772.69
281778,58691.26
281779,57682.816
281780,68008.02
281781,77958.56
281782,78307.5
281783,75619.89
281784,71359.43
281785,82153.59
281786,66724.78
281787,85826.39
281788,198305.14
281789,64885.72
281790,73626.375
281791,104917.664
281792,73218.836
281793,78360.32
281794,66341.33
281795,54673.684
281796,105738.64
281797,66046.19
281798,46552.348
281799,70734.14
281800,119280.2
281801,77524.18
281802,79048.13
281803,57741.164
281804,84495.68
281805,101287.34
281806,69058.54
281807,72010.195
281808,72979.07
281809,61470.97
281810,163344.89
281811,70641.914
281812,60813.203
281813,85476.516
281814,67973.25
281815,68697.14
281816,56870.19
281817,79964.07
281818,64461.35
281819,92265.56
281820,97011.11
281821,70342.234
281822,59051.164
281823,58038.55
281824,60248.42
281825,77753.14
281826,71978.016
281827,62975.824
281828,59858.16
281829,87316.69
281830,76468.97
281831,80860.7
281832,59608.344
281833,91869.26
281834,89351.25
281835,56070.84
281836,77532.48
281837,64842.1
281838,60946.758
281839,88729.77
281840,48097.434
281841,75170.914
281842,61155.94
281843,75737.5
281844,55211.83
281845,161748.73
281846,85651.89
281847,84052.83
281848,76035.96
281849,73722.016
281850,90605.47
281851,130811.15
281852,70906.14
281853,70710.81
281854,98496.75
281855,59784.863
281856,79048.13
281857,83790.21
281858,62666.15
281859,49860.33
281860,69554.93
281861,62755.066
281862,73615.65
281863,70031.58
281864,77832.19
281865,104872.39
281866,76454.516
281867,70547.945
281868,89539.61
281869,86556.92
281870,85431.19
281871,70000.18
281872,59225.46
281873,62667.33
281874,77824.0
281875,72251.625
281876,68174.67
281877,82872.94
281878,54731.36
281879,70031.58
281880,61621.98
281881,78140.62
281882,49056.145
281883,64963.75
281884,118170.9
281885,73248.62
281886,59115.523
281887,69138.59
281888,67533.1
281889,80738.84
281890,71122.805
281891,67751.555
281892,48097.83
281893,72703.01
281894,67935.31
281895,69031.586
281896,65684.84
281897,82462.36
281898,49353.5
281899,66137.94
281900,89951.31
281901,90262.42
281902,93350.016
281903,58459.727
281904,63794.727
281905,78360.32
281906,92899.06
281907,68739.57
281908,80772.24
281909,60416.676
281910,59327.64
281911,84542.19
281912,82665.21
281913,73886.58
281914,72790.55
281915,74673.69
281916,81124.96
281917,134659.08
281918,93212.08
281919,78582.06
281920,63910.67
281921,56058.574
281922,85957.49
281923,64181.285
281924,64787.27
281925,90476.59
281926,70609.36
281927,68579.8
281928,89154.875
281929,55033.86
281930,66463.76
281931,67440.37
281932,67555.82
281933,45709.547
281934,47376.055
281935,75311.555
281936,71544.42
281937,68860.0
281938,65654.61
281939,51751.113
281940,68356.164
281941,65358.227
281942,73447.1
281943,61784.67
281944,71975.42
281945,83704.35
281946,64895.02
281947,68426.945
281948,62956.66
281949,54520.684
281950,71762.12
281951,58990.824
281952,73849.484
281953,68712.914
281954,74313.25
281955,64634.8
281956,77777.32
281957,56242.664
281958,67729.62
281959,90776.79
281960,79048.81
281961,63760.566
281962,81620.92
281963,79214.45
281964,66041.64
281965,75875.87
281966,86502.98
281967,75335.305
281968,99626.34
281969,108520.055
281970,55519.93
281971,72919.05
281972,80881.9
281973,83452.19
281974,96291.9
281975,69324.164
281976,67644.17
281977,64478.625
281978,65867.24
281979,65437.695
281980,79673.43
281981,99007.58
281982,51807.93
281983,64168.504
281984,85129.89
281985,68038.63
281986,73563.43
281987,89134.49
281988,72693.1
281989,90747.38
281990,61138.625
281991,95246.93
281992,184926.0
281993,59590.953
281994,83402.61
281995,58646.152
281996,83479.09
281997,74348.1
281998,68813.984
281999,61205.95
282000,124903.35
282001,61575.26
282002,49437.934
282003,68588.49
282004,86979.29
282005,66012.74
282006,74215.5
282007,65438.8
282008,90570.21
282009,76530.695
282010,159794.94
282011,56346.66
282012,62956.66
282013,78890.62
282014,68268.555
282015,74793.555
282016,84406.52
282017,109967.82
282018,92852.95
282019,139092.34
282020,79811.766
282021,77293.47
282022,76655.19
282023,51224.957
282024,86177.0
282025,115497.12
282026,89837.984
282027,80559.28
282028,73096.195
282029,76897.22
282030,78046.48
282031,71115.75
282032,62022.547
282033,75625.09
282034,84724.47
282035,61177.08
282036,81515.95
282037,76980.12
282038,78006.77
282039,74653.04
282040,60802.902
282041,85311.38
282042,73813.46
282043,55304.08
282044,64373.664
282045,75377.914
282046,61424.125
282047,103522.58
282048,83179.016
282049,63044.88
282050,71132.38
282051,72398.08
282052,70685.68
282053,86356.055
282054,68260.79
282055,91063.88
282056,58489.66
282057,89035.39
282058,56814.695
282059,68219.97
282060,60483.797
282061,72317.69
282062,73365.234
282063,82861.74
282064,68225.08
282065,85600.34
282066,81858.17
282067,53423.918
282068,80801.0
282069,64048.24
282070,71746.91
282071,101821.6
282072,76307.984
282073,68791.74
282074,73139.734
282075,77150.48
282076,72998.9
282077,82550.766
282078,137691.03
282079,69443.336
282080,72528.984
282081,70594.01
282082,63746.082
282083,52508.53
282084,58528.902
282085,77947.45
282086,61997.273
282087,51831.06
282088,98905.875
282089,74736.3
282090,79607.086
282091,78519.72
282092,63092.06
282093,52090.598
282094,70215.56
282095,46019.13
282096,70046.53
282097,58379.574
282098,91960.195
282099,66860.414
282100,62299.188
282101,76883.51
282102,77480.12
282103,69665.96
282104,110484.766
282105,63766.953
282106,69748.28
282107,58956.867
282108,65088.613
282109,60247.152
282110,61835.29
282111,54090.523
282112,53085.258
282113,73462.97
282114,61976.605
282115,80747.18
282116,62457.574
282117,59931.676
282118,58396.668
282119,61955.844
282120,56688.727
282121,74817.92
282122,65428.17
282123,89614.0
282124,74678.47
282125,58081.016
282126,85176.336
282127,66180.65
282128,62792.04
282129,52411.527
282130,46967.08
282131,55792.24
282132,57149.906
282133,85935.4
282134,50447.395
282135,83902.45
282136,48464.887
282137,55535.875
282138,71984.95
282139,55912.547
282140,109263.016
282141,74966.305
282142,56296.574
282143,81541.625
282144,80478.12
282145,55930.664
282146,80652.32
282147,52240.44
282148,57414.984
282149,56792.387
282150,49773.824
282151,78927.66
282152,87664.4
282153,53465.188
282154,62945.438
282155,75244.08
282156,67882.93
282157,93190.22
282158,86039.55
282159,57773.965
282160,57440.305
282161,65805.06
282162,73781.664
282163,73105.67
282164,60716.754
282165,97402.6
282166,52194.117
282167,77967.45
282168,60399.06
282169,73690.16
282170,83307.53
282171,80285.77
282172,68458.85
282173,64908.168
282174,66712.58
282175,71370.88
282176,61653.742
282177,65719.34
282178,46414.867
282179,66229.984
282180,90621.3
282181,57052.43
282182,61587.78
282183,68331.625
282184,42133.94
282185,74342.62
282186,105494.74
282187,65588.164
282188,54266.99
282189,100820.1
282190,52856.766
282191,64072.633
282192,84444.2
282193,85534.14
282194,65181.53
282195,70261.59
282196,74585.64
282197,76685.29
282198,69562.36
282199,60829.836
282200,46172.11
282201,82421.6
282202,71028.086
282203,47117.36
282204,69644.055
282205,61783.273
282206,72444.46
282207,53976.65
282208,60386.7
282209,62287.504
282210,75523.96
282211,72641.484
282212,60427.824
282213,63054.332
282214,71222.63
282215,109604.805
282216,88954.78
282217,74327.4
282218,78605.17
282219,63987.438
282220,98052.76
282221,66203.875
282222,63306.035
282223,65594.766
282224,92621.3
282225,114367.05
282226,85642.414
282227,51642.793
282228,84236.97
282229,55919.32
282230,82413.07
282231,91744.41
282232,72397.11
282233,102021.09
282234,112334.1
282235,50985.48
282236,52196.992
282237,64427.58
282238,46712.344
282239,64293.56
282240,149452.77
282241,126309.26
282242,81409.09
282243,57298.17
282244,99509.71
282245,69890.164
282246,103221.52
282247,52770.86
282248,71324.164
282249,63942.14
282250,72384.05
282251,87023.51
282252,58907.875
282253,69562.805
282254,56975.688
282255,75418.28
282256,67834.94
282257,60803.207
282258,52232.812
282259,72170.67
282260,57180.95
282261,53850.84
282262,55951.445
282263,68825.02
282264,56362.383
282265,97072.234
282266,57737.305
282267,66368.266
282268,61781.117
282269,79696.89
282270,83606.164
282271,79724.945
282272,67285.23
282273,63987.438
282274,132788.83
282275,74383.8
282276,82179.805
282277,77026.555
282278,58105.027
282279,69898.055
282280,61600.453
282281,54850.082
282282,60559.453
282283,82710.84
282284,83655.31
282285,73904.586
282286,56704.21
282287,64938.234
282288,55425.035
282289,52411.527
282290,68396.39
282291,93240.18
282292,74402.84
282293,69933.375
282294,67732.79
282295,67078.94
282296,107610.9
282297,63605.156
282298,62726.64
282299,51189.875
282300,65800.984
282301,59872.62
282302,64529.105
282303,73799.82
282304,67341.8
282305,55081.8
282306,48556.848
282307,57966.04
282308,58623.74
282309,73997.84
282310,44620.152
282311,85638.555
282312,75847.17
282313,60595.047
282314,73705.06
282315,84712.76
282316,82300.82
282317,57886.812
282318,97259.89
282319,59103.266
282320,50293.676
282321,60957.055
282322,80758.49
282323,65902.21
282324,50407.29
282325,50676.535
282326,66739.836
282327,50459.633
282328,53170.773
282329,66086.3
282330,81408.77
282331,67561.336
282332,85703.07
282333,59496.74
282334,50360.52
282335,52490.105
282336,56339.824
282337,95455.945
282338,52184.348
282339,70388.0
282340,72584.08
282341,68756.77
282342,67336.48
282343,52508.53
282344,55051.63
282345,58061.918
282346,63530.043
282347,63444.805
282348,65616.42
282349,103284.41
282350,62897.75
282351,74418.445
282352,70476.07
282353,127738.26
282354,87203.77
282355,58416.977
282356,86610.26
282357,58020.17
282358,77599.84
282359,78796.836
282360,65306.316
282361,74985.58
282362,78152.03
282363,63751.94
282364,95004.25
282365,68344.19
282366,58533.297
282367,50652.16
282368,73738.266
282369,55713.33
282370,48160.42
282371,77537.96
282372,66987.16
282373,80052.17
282374,64743.273
282375,109625.89
282376,73025.23
282377,56742.07
282378,70871.78
282379,76457.336
282380,63046.65
282381,148326.1
282382,72277.87
282383,77867.74
282384,71349.805
282385,71672.12
282386,78543.79
282387,89327.17
282388,72825.266
282389,53399.33
282390,210016.27
282391,62752.754
282392,85510.93
282393,68318.71
282394,57339.582
282395,92560.016
282396,58424.562
282397,76685.72
282398,71395.45
282399,104786.91
282400,44312.082
282401,56484.82
282402,86224.836
282403,66553.63
282404,65694.234
282405,64500.06
282406,59653.44
282407,42617.863
282408,78285.8
282409,69777.81
282410,79014.9
282411,61538.21
282412,55144.195
282413,76313.48
282414,73518.14
282415,61871.816
282416,70398.125
282417,62517.617
282418,63698.965
282419,63640.156
282420,66430.93
282421,92174.26
282422,46580.68
282423,60900.81
282424,72253.11
282425,54889.76
282426,61566.754
282427,67810.91
282428,78422.02
282429,55952.26
282430,57612.96
282431,68303.52
282432,72066.93
282433,55676.418
282434,53442.44
282435,65509.906
282436,72131.62
282437,44686.973
282438,58597.016
282439,61050.98
282440,71820.27
282441,55202.773
282442,63963.31
282443,61556.8
282444,64990.656
282445,48019.438
282446,59274.383
282447,81652.45
282448,55056.152
282449,81729.37
282450,70680.62
282451,68124.695
282452,67714.65
282453,48329.918
282454,77883.09
282455,174491.31
282456,76734.3
282457,98924.2
282458,71634.84
282459,90129.18
